/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=0,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=0,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.1,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.1,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.2,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.2,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.3,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.3,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.4,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.4,temperature=27) Y,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.5,temperature=27) X,/TN0/D (modelFiles=design.scs:noitm,res.scs:restm,cap.scs:captm,bip.scs:biptm,esddi.scs:esdditm,cmos53.scs:cmostm,Vbs=-0.5,temperature=27) Y
0,1.253047994759455e-11,0,6.631463751714296e-12,0,3.611608473973306e-12,0,2.018711855866145e-12,0,1.155788672366673e-12,0,6.770171212600157e-13
0.01,1.619959834841889e-11,0.01,8.5973668186121e-12,0.01,4.693456321157082e-12,0.01,2.628478963275307e-12,0.01,1.506955325685526e-12,0.01,8.832184812182014e-13
0.02,2.094996707787952e-11,0.02,1.114970293174382e-11,0.02,6.101568241152887e-12,0.02,3.423986168990201e-12,0.02,1.966096887259685e-12,0.02,1.153401553648529e-12
0.03,2.710188948809576e-11,0.03,1.446417658657362e-11,0.03,7.934687463246041e-12,0.03,4.461954015339776e-12,0.03,2.566450824465995e-12,0.03,1.50740120889723e-12
0.04,3.507103899500989e-11,0.04,1.876937764185275e-11,0.04,1.032156748050907e-11,0.04,5.816493271877663e-12,0.04,3.351526655012335e-12,0.04,1.97122744149906e-12
0.05,4.539698774806413e-11,0.05,2.436276531520543e-11,0.05,1.343012638493014e-11,0.05,7.584454020291621e-12,0.05,4.378289575843786e-12,0.05,2.578992537406806e-12
0.06,5.878030543214003e-11,0.06,3.163150188456258e-11,0.06,1.747940365027119e-11,0.06,9.892425531478029e-12,0.06,5.721333719209963e-12,0.06,3.37544119807355e-12
0.07000000000000001,7.613081226179032e-11,0.07000000000000001,4.10796127402248e-11,0.07000000000000001,2.275517992942544e-11,0.07000000000000001,1.290589764786316e-11,0.07000000000000001,7.478353546936053e-12,0.07000000000000001,4.419273011560475e-12
0.08,9.863035100140342e-11,0.08,5.336340018042572e-11,0.08,2.963038555065896e-11,0.08,1.684125340782035e-11,0.08,9.777318250244208e-12,0.08,5.787505993364007e-12
0.09,1.278144602491425e-10,0.09,6.933762710915922e-11,0.09,3.859177049734318e-11,0.09,2.198147003945193e-11,0.09,1.278588071867793e-11,0.09,7.581207955469144e-12
0.09999999999999999,1.656786557433143e-10,0.09999999999999999,9.011575548401708e-11,0.09999999999999999,5.027476216967e-11,0.09999999999999999,2.869667854151352e-11,0.09999999999999999,1.672371881607074e-11,0.09999999999999999,9.933025911542832e-12
0.11,2.148167506089806e-10,0.11,1.171485281089071e-10,0.11,6.550903190068299e-11,0.11,3.747108908745236e-11,0.11,2.187872511166434e-11,0.11,1.301707859595222e-11
0.12,2.786008884993734e-10,0.12,1.52326492341205e-10,0.12,8.537806805506825e-11,0.12,4.893825845316478e-11,0.12,2.862824821234337e-11,0.12,1.706195575036747e-11
0.13,3.614158796707719e-10,0.13,1.981137738091175e-10,0.13,1.112970711992174e-10,0.13,6.392729007163129e-11,0.13,3.746696557332028e-11,0.13,2.236780192453425e-11
0.14,4.6896421699267e-10,0.14,2.577226378434197e-10,0.14,1.451148171638501e-10,0.14,8.352336325540968e-11,0.14,4.904346272805349e-11,0.14,2.932877104572167e-11
0.15,6.086630598107313e-10,0.15,3.353412819330739e-10,0.15,1.89246874193065e-10,0.15,1.091470443592256e-10,0.15,6.420824424451145e-11,0.15,3.846254372699409e-11
0.16,7.901608302240707e-10,0.16,4.364310858172603e-10,0.16,2.468498344154226e-10,0.16,1.426582172531951e-10,0.16,8.40767556490296e-11,0.16,5.044913325101751e-11
0.17,1.026009272343978e-09,0.17,5.681144648640352e-10,0.17,3.220491906634806e-10,0.17,1.864922844749649e-10,0.17,1.101121173507165e-10,0.17,6.618190829783901e-11
0.18,1.332537381788222e-09,0.18,7.396808563441018e-10,0.18,4.20237365546706e-10,0.18,2.438386657934524e-10,0.18,1.442337441078708e-10,0.18,8.683468490434037e-11
0.19,1.730987130052683e-09,0.19,9.632466330208663e-10,0.19,5.484634503178336e-10,0.19,3.188747292834176e-10,0.19,1.8895995610553e-10,0.19,1.139499550474359e-10
0.2,2.248988105277964e-09,0.2,1.25461540214845e-09,0.2,7.159427805640168e-10,0.2,4.170723532557195e-10,0.2,2.475952228063762e-10,0.2,1.495549176781759e-10
0.21,2.922469881671451e-09,0.21,1.634398844290013e-09,0.21,9.347229989434064e-10,0.21,5.455996218562919e-10,0.21,3.244760029568224e-10,0.21,1.963140781252049e-10
